Job_position,Company,Location,Salary,requirements,rating,experience,posting_frequency
Software Developer Training,Femtosoft Technologies Ltd,"Pallavaram, Chennai, Tamil Nadu","10,000 a month","We are conducting for Software Developer internship for fresher graduates.Recruits Fresher for Software Developer Training.E, M Tech, MCA/MSc.",0,Bachelor's,1
ReactJS Developer,Sheffield Academy,Remote,"7,00,000 - 12,00,000 a year","You will be contributing to the architecture, design and development to build out the applications, using modern and latest tools and technologies.",0,na,1
Front End Developer,FlyyX Technologies Pvt Ltd,"Bengaluru, Karnataka","40,000 - 75,000 a month","Using JavaScript, HTML, and CSS, this candidate will be able to translate user and business needs into functional frontend design.",0,na,1
Flutter Developer,True Tech Professionals Private Limited,"Panchkula, Haryana","30,000 - 70,000 a month","Knowledge of developing Front-end and integrate the Back-end services with the applications.Writing well architecture, testable, efficient code by using best…",0,Flutter: 2 yearsTotal work: 2 years,1
Nav Developer,Aptean,"Bengaluru, Karnataka",na,"If you are determined to give your best every day and you are seeking an opportunity to work with an amazing group of people, then apply online today!",3.2,na,1
Odoo Developer,Texala India,"Pune, Maharashtra","5,00,000 - 15,00,000 a year","Collaborate with cross-functional teams to define, design, and ship new features.Follow software development and review processes.",0,na,1
Software Development (MERN) Internship,Juntrax Solutions Private Limited,"Bengaluru, Karnataka","25,000 a month",Owning and building new modules/features end-to-end and independently 3.Must be studying for a degree in computer science or have already completed one Must…,0,na,1
Jr. Developer Fresher,DISGEN INTERNATIONAL PVT LTD.,"Delhi, Delhi",na,"Knowledge of C, C++ , Java , ASP.Net , Javascript, HTML , CSS3 , Springboot.Control statement, Loop , Data structure ,.Job Types: Full-time, Walk-In.",0,na,1
CS CART PHP Developer,Karkhaana,"Gurgaon, Haryana","25,000 - 35,000 a month","Passion for best design and coding practices and a desire to develop new bold ideas.Troubleshoot, test, and maintain the core product software and databases to…",0,na,1
Software Developer,PipeCare,"Noida, Uttar Pradesh",na,Strong technical skills developing and implementing applications through logical life cycles for their portfolio of projects.We are looking for ASP.,0,na,1
Full Stack Developer,Red Letter Web,Remote,"10,000 a month",You will design and develop small to medium server and/or client applications to fit into a broader system based on written and verbal requirements.,0,na,1
Front End Developer,OneClickDrive.com,Remote,"40,000 - 50,000 a month",Degree/Diploma in design Graphic design/ Web design/ interaction design.A strong portfolio demonstrating past work of user-centered and high quality visual…,0,UI/UX Design: 4 yearsJavascript - Jquery: 1 yearCSS-HTML: 4 years,1
DotNet Developer,EaseMyTrip,"Delhi, Delhi",na,Serve as an expert on applications and provide technical support.Collaborate with internal teams to produce software design and architecture.,3.3,na,1
Jr. Software Developer / Trainee,iNVERTEDi IT Consultancy Pvt Ltd,"Mohali, Punjab",na,"Fifthnote is an engineering subsidiary of Ensemble Health Partners, a leading innovator with an unrivaled depth of expertise and best-in-class RCM solutions for…",3,na,1
Python Developer,Oracle,"Noida, Uttar Pradesh",na,"As a member of a project team, follows standard practices and procedures to analyze situations/data and provide quality work products to deliver functional and…",3.8,na,1
PHP Developer,Codestore Technologies Pvt. Ltd.,"Noida, Uttar Pradesh","1,84,634 - 6,41,667 a year","Passion for best design and coding practices and a desire to develop new bold ideas.Troubleshoot, test and maintain the core product software and databases to…",0,PHP: 2 yearsBachelor's,1
Android Developer,Spido7,"Gurgaon, Haryana","3,00,000 - 7,20,000 a year",This Android app developer will work with our team of talented engineers to design and build the next generation of our mobile applications.,0,na,1
Web Developer,Lavanya Fabric Design,"Faridabad, Haryana","9,014 - 22,792 a month","Everyday My team make a new high quality digital design and I upload it to my website.The quality of my website is not good, so I want to hire a website…",0,na,1
Flutter Developer,JSIMPLE LLC,"Noida, Uttar Pradesh","3,73,472 - 7,00,000 a year",Made 2-3 applications which are live.Writing extensive application code using Flutter.Design and build advanced applications on the Flutter platform and…,0,Flutter Development: 1 year,1
Full Stack Developer,ISITCA PRIVATE LIMITED,"Noida, Uttar Pradesh","20,000 - 35,000 a month","-Experience developing desktop and mobile applications.-Familiarity with SQL and non-SQL databases (e.g. MySQL, MongoDB), web servers (e.g. Apache/Nginx) and…",0,na,1
Oracle PL/SQL Developer,Exellor Software Solutions Pvt. Ltd,"Bengaluru, Karnataka","4,00,000 - 12,00,000 a year","Analyze, evaluate, design, develop and customize MetricStream web application software based on customer requirements.Oracle PL SQL: 4 years (Preferred).",0,na,1
Software Solution Engineer,Quick Dry Cleaning Software,"Noida, Uttar Pradesh","3,60,000 - 5,50,000 a year","As an engineer on our close-knit, cross-functional team, you’ll be an active voice in shaping our product.Convert legacy code to new tech stack single-page web…",0,na,1
Dot Net Developer,Codestore Technologies Pvt. Ltd.,"Noida, Uttar Pradesh","2,52,440 - 12,00,000 a year","S*omeone who has experience in back end Development on web and mobile applications, who can work independently as well as in team and has worked in projects…",0,MVC: 1 yearDot Net Core: 1 yearBachelor's,1
Software Test Engineer,Proziod Analytics Pvt Ltd,"Bengaluru, Karnataka","3,04,077 - 5,00,000 a year",Work with cross-functional teams to ensure quality throughout the software development life cycle.Turn on the video.Execute test cases and log the defects.,3,na,1
Software Developer (Dot Net),Wave Code Logix Pvt. Ltd.,"Chennai, Tamil Nadu","4,80,000 - 10,00,000 a year",Join us for an excellent career and Wave will provide wonderful space to express your innovative abilities.*.Expected Start Date: 1/3/2021.,0,Asp .Net: 2 years,1
Qlikview Developer,Himalayan IT Solutions Pvt. Ltd.,"New Delhi, Delhi","15,395 - 60,312 a month",Develop and deliver Qlik (view/sense) based BI applications as per the requirements.Deliver solutions that meet end-to-end requirements of the clients.,0,na,1
Software Developer Trainee,Incaendo Technologies,"Delhi, Delhi",na,"Candidate should have an aggregate of 60% throughout academics.Job Role: Software Engineer Trainee ( React, Node, PHP Domain).",0,na,1
iPhone Developer,EMOBI TECHNOLOGIES,"Delhi, Delhi",na,Preferably somebody who has good understanding on handling back-end APIs & mobile backends such as Parse.Skill Sets: Excellent knowledge of the iPhone iOS SDK…,0,na,1
Jr Full Stack Developer (0 -1 Year Experience),Divanor (PrettyEx Ventures Private Limited),"Bengaluru, Karnataka","8,000 - 10,000 a year","Has an ability as an individual performer - can work with minimum supervision.You will be involved in Full Stack Development , building highly scalable…",0,na,1
Node js developer (For Freelance),onemaker.io,"Delhi, Delhi","7,00,000 - 10,68,700 a year",Software development: 3 years (Preferred).Total work: 3 years (Preferred).Creating database schemas that represent and support business processes.,0,na,1
ASP.NET Developer,Sarvodaya Infotech Pvt Ltd,"Ghaziabad, Uttar Pradesh","8,000 - 20,000 a month","Net Developer designs, modifies, develops, writes and Implements software programming applications and components; supports and/or installs Software…",0,na,1
Full Stack Django Developer,Agrex Technologies Private Limited,"Delhi, Delhi","50,000 - 1,50,000 a month",Developing user-facing applications using Vue.js.Working in an agile environment with an excellent team of engineers.,0,Django: 2 years,1
Database Developer,Infritz Systems,"Pune, Maharashtra","6,00,000 - 9,00,000 a year","2-3 years of experience in Database Development (DB2, MY SQL, MS-SQL or Oracle).Proactiveness and ability to work independently and within a team.",0,na,1
Software Developer Trainee,Umang Software,"Madgaon, Goa",na,"Good understanding of basic programming concepts.Qualification: BE( Computers/ Information Technology), MCA, BCA, BSc (Computer Science).",0,na,1
Wordpress Developer,iNet Software Pvt.Ltd,"Noida, Uttar Pradesh","10,628 - 38,474 a month","Helping formulate an effective, responsive design and turning it into a working theme and plugin.Experience building user interfaces for websites and/or web…",0,na,1
Dot Net Developer,Sumpap Logistics Pvt. Ltd.,"Ghaziabad, Uttar Pradesh","12,022 - 30,357 a month","Enhance existing systems by analyzing business objectives, preparing an action plan and identifying areas of modification and improvement.",0,DOT NET: 2 years,1
ReactJS Developer,Redblink Technologies,"Mohali, Punjab","70,806 a month",Writing application interface codes using JavaScript following React.js workflows.Developing and implementing highly-responsive user interface components using…,0,na,1
Java/Hadoop Developer,Green knitt,"Bengaluru, Karnataka","22,000 a year","We are looking for candidate with strong skills in Hadoop - hive , hbase and Java with more that 6 years of experience .Salary: From ₹22,000.00 per year.",0,na,1
Web Developer,chahar technologies,"Tilak Nagar, Delhi, Delhi","8,116 - 34,940 a month","Write well designed, testable, efficient code by using best software development practices.Create website layout/user interface by using standard HTML/CSS…",0,na,1
Applications Developer 3,Oracle,"Hyderabad, Telangana",na,"Analyze, design develop, troubleshoot and debug software programs for commercial or end user applications.As a member of the software engineering division, you…",3.8,na,1
FullStack Developer,Neuronimbus Software Services,"Gurgaon, Haryana","6,00,000 - 10,00,000 a year","Experiences with code refactoring, design patterns, design-driven development, continuous deployment, highly scalable applications, application security.",0,na,1
Python/Django Developer,Hcode Technologies,"Karnal, Haryana","5,00,000 - 9,00,000 a year",Interact with stakeholders to understand the business requirements/use-cases and convert them into technical requirements.Complete ownership of the projects.,5,Python/Django: 1 yearBachelor's,1
Software Developer,Systel Rugged Computers India LLP,"Navi Mumbai, Maharashtra","35,000 - 50,000 a month","Systel, Inc is looking for Software Developers to help streamline internal processes and improve business efficiency through new internal applications and…",0,na,1
Trainee Software Developer,Jignasa Techno Solutions,"Visakhapatnam, Andhra Pradesh","11,000 - 25,000 a month","Document and test new software applications.Company seeks an intern with basic knowledge in software design, coding and debugging.Ability to work in teams.",0,na,1
Urgent Hiring | QlikView Developer | Pune,Saama Technologies,"Pune, Maharashtra","11,50,665 a year",Software development: 3 years (Required).Perform quality coding to business and technical specifications.Total work: 3 years (Required).,3.5,Software development: 3 yearsTotal work: 3 yearsQlikView Developer: 3 years,1
Junior Software Developer Trainee,Kvmgroupbiz Software Services,"Asansol, West Bengal","1,500 - 5,000 a month",The trainees have to develop software modules as per software requirement.Training will be provided to learn new Technology and Frameworks acquire new skills.,0,na,1
Backend Developer,Splat Media Pvt Ltd,"New Delhi, Delhi","35,000 - 45,000 a month","Backend Developers are responsible for developing and designing back end web architecture, ensuring the responsiveness of applications and working alongside…",0,na,1
Professional 1 Product Developer (51005782),DXC,"Noida, Uttar Pradesh",na,"Understanding of UML and the creation and maintenance of project work products including use cases, data flow charts, process flow diagrams, software…",3.2,na,1
Software Engineer,Maxbyte Technologies Private Limited,"Coimbatore, Tamil Nadu",na,"Knowledge inCross Platform Web/Client-Server applications design and development using Java, J2EE and application server technologies.",0,na,1
Software Developer,BHARAT HR SOLUTIONS AND CONSULTANCY,"Gandhidham, Gujarat","1,80,000 a year","If you have any query please feel Free to contact us.Candidate should have at least fresher to 1-year+ experience on any VB.Net .Ward 12/B, Saibaba Complex,.",0,na,1
Zend Developer,A Prestigious client of Destiny HR Group Services,"Moti Nagar, Delhi",na,Desired experience: 1 – 4 years in Zend Development.Should have basic knowledge on command line to run LAMP application.Salary: Good hike on current CTC.,0,na,1
Sr. Java Full Stack Developer,Diro Labs,"Delhi, Delhi","4,00,000 - 10,00,000 a year",Looking for Sr. Java developer for a new technology US-based early-stage startup with many global awards.Work closely with highly experienced and innovative…,0,na,1
ASP.NET Developer,Rudrateck Solution,"Bengaluru, Karnataka","4,00,000 - 13,00,000 a year",Senior Software Engineer- 3-5 years of Exp.The Candidates must have experience on below skills:Module Lead- 6+ years of Exp.Total work: 1 year (Preferred).,0,na,1
Java Developer,Logic Soft,"Gurgaon, Haryana","4,00,000 - 7,00,000 a year","3-5 year's experience in Java-J2EE Development.Extensive technical experience and development expertise in Core Java, J2EE.Angular or react js, MonoDB, NOSQL.",0,Java Development : 2 years,1
Dot Net Developer,Prorigo Software Private Limited,"Pune, Maharashtra","10,00,000 a year","Should be sound in programming fundamentals, with exposure to good programming practices and design methodologies.Net MVC and web technologies are mandatory.",0,na,1
"Software Developer - C#, ASP, .Net (01-02 years)","TELES, Bangalore","Domlur, Bengaluru, Karnataka","3,00,000 - 5,00,000 a year","Should have minimum 1 year experience in Front end/Back end software development.Expected Start Date: 1/3/2021.Good programming skills in C#, ASP .Net.",0,na,1
ROR Developer,Bohiyaanam Technologies Pvt Ltd,"Pune, Maharashtra","5,00,000 a year",Integration of user-facing elements developed by front-end developers with server side logic.Software development: 3 years (Required).,0,ROR: 4 yearsSoftware development: 3 yearsWork: 2 years,1
Calypso Developer,Visionyle Solutions Private Limited,"Bengaluru, Karnataka","15,00,000 a year",Awareness about various performance monitoring and tuning methods of enterprise applications.Calypso Developer: 4 years (Required).,0,Java 8 and above : 2 yearsCalypso Developer: 4 yearsLanguage: English,1
Website Developer,Aask Digital,"Gurgaon, Haryana","10,000 - 15,000 a month","Know HTML, CSS, JavaScript, PHP, and other relevant web design coding languages.Create and test applications for websites.Stay up-to-date on technology.",0,Bachelor's,1
Mobile app developer,oCode Tech,"Mohali, Punjab","2,40,000 - 5,00,000 a month","You’ll also help ensure solid application performance and an excellent user experience.Cooperating with back-end developers, designers, and the rest of the…",0,na,1
Software Developer,Alex Technolabs Private Limited,"Ahmedabad, Gujarat",na,Ability to adapt and pick up new techniques and technology.1+ years of experience developing web applications frontend and backend.,0,Diploma,1
AEM Developer,Mani Build India Foundation,"Gurgaon, Haryana","3,00,000 a year","Good knowledge of AEM applications using AEM Components and Templates, Workflows, Taxonomy, Metadata Management, Replication Strategies, Content Authoring,…",0,na,1
Software Developer,MDAs,"Navi Mumbai, Maharashtra","15,000 - 20,000 a month"," You will design and develop scalable IONIC applications using open source. Develop responsive web application UIs using HTML5, CSS and Javascript.",0,na,1
Content Developer - Financial Literacy for kids and Teens,Education10x,"Delhi, Delhi","4,00,000 - 6,00,000 a year","Create financial literacy content for kids of age 8-15.Each deck creation ranges from Rs 1000 - 2000.Some topics: Basic accounting knowledge, Debit-Credit,…",0,Content creation: 1 yearLanguage: EnglishBachelor's,1
HTML Developer,Revival Pixel,"Ahmedabad, Gujarat","15,000 - 25,000 a month","Visualizing and creating designs, concepts, and sample layouts based on knowledge of layout principles and aesthetic design concepts.",0,na,1
Front End Developer,getyoteam,"Ahmedabad, Gujarat","15,000 - 30,000 a month","Front end Developers are responsible for ensuring the alignment of web design and user experience requirements, optimizing web pages for maximum efficiency and…",0,na,1
Software Developer,Priyam Infosystems Pvt. Ltd.,"Jaipur, Rajasthan","12,000 - 20,000 a month","Priyam Infosystems has an excellent track record of more than years in IT consultancy and services, serving customers in varied sectors such as Manufacturing…",0,na,1
Python Developer,Hashstudioz Technologies Pvt. Ltd.,"Noida, Uttar Pradesh","3,00,000 a year","Excellent understanding of Python and experience developing web applications with Python frameworks like Django, Flask, etc.Open to work with new technologies.",0,Python: 1 yearLanguage: English,1
Software Test Engineer,Kefi Tech Solutions Pvt Ltd.,"Thiruvananthapuram, Kerala",na,"Software testing: 1 year (Preferred).Immediate joiners, BTech/MCA graduates.Passionate in Manual and Automation Software testing.",0,Bachelor's,1
Wordpress Developer,SpotCodes Technologies,"Noida, Uttar Pradesh","20,000 - 25,000 a month","Should have good exposure to work on FTP, Cpanel and virtual private server.Good understanding of front-end technologies, including HTML5, CSS3, JavaScript,…",0,Wordpress Developer: 2 years,1
ReactJS Developer,Malibu IT Labs,Remote,na,"To ensure success as a React.js Developer, you should have in-depth knowledge of JavaScript and React concepts, excellent front-end coding skills, and a good…",0,na,1
Urgent Hiring for Kotlin + Java Developer,Unyscape Infocom Pvt. Ltd,"Noida, Uttar Pradesh","35,000 - 62,000 a month","Have published at least 10 quality Android apps per market standards with good rating score.Strong knowledge of architectural patternsMVP, MVC, MVVM, and Clean…",4,Java: 3 years,1
Service Now_Application Developer,Fujitsu,"Noida, Uttar Pradesh",na,"Primary Responsibilities: � Support the design, development and configuration of a variety of areas including, but not limited to Service Portal, Incident,…",3.6,na,1
Software Engineer,Multirecruit,"Delhi, Delhi","7,00,000 - 9,00,000 a year","Contribute in all stages of development right from system architecture, low-level design, database design to setting up deployment infra & processes.",3.5,na,1
Full Stack Developer Intern,SkillTon India,"Hyderabad, Telangana",145 - 350 an hour,C)Sound Knowledge on Back end and front end requirements.A) To understand the requirements and work on home screen changes as and when required.,0,na,1
Dot Net Developers,Glarus Technology,"Possangipur, Delhi",na,We are seeking experienced dot net developers (FULL STACK) with hands on experience developing web/mobile applications.Experience developing secured Web APIs.,0,na,1
E-Learning Developer,Creativ Technologies,"Gurgaon, Haryana","3,00,000 - 7,00,000 a year",Update existing content based on required changes/updates and end-user feedback.Carefully review and test new and revised content offerings developed as well…,0,Photoshop: Ilustrator: Elucidat: Capitvate:Storyline: 1 year,1
Associate Application Developer,SysTools Software Pvt. Ltd.,"Dwarka, Delhi, Delhi","3,50,000 - 5,00,000 a year","Excellent written, verbal and presentation communication skills, with a focus on translating business requirements into technology solutions and vice versa.",0,Total work: 3 yearsDeveloper: 2 yearsLanguage: English,1
Android Developer,Lal10,"Noida, Uttar Pradesh","7,00,000 - 8,00,000 a year","Strong knowledge of Android UI design principles, patterns, and best practices.Familiarity with RESTful APIs to connect Android applications to back-end…",0,Android development: 2 yearsTotal work: 2 yearsBachelor's,1
Backend Developer,TagTaste,"Noida, Uttar Pradesh","30,000 - 66,000 a month",Coordinate cross-functionally to ensure the project meets business objectives and compliance standards.With hands-on experience in using AWS technologies like…,0,na,1
ReactJS Developer,Ksolves India Pvt Ltd,Remote,na,Hands on experience on API integration with front end application.Understand features of the product end-to-end with the available PRDs or Mocks.,3.7,ReactJs: 3 yearsBachelor's,1
Noida Report Developer,eMDs,"Gautam Budh Nagar, Uttar Pradesh",na,"This position works directly with Product Analysts, Quality Assurance Analysts, as well as other team members to produce quality reports in a timely manner.",0,na,1
Dot Net Developer,secugenius,"Noida, Uttar Pradesh","40,000 - 60,000 a month","Exp in .net min 4-5 years.Dot net: 4 years (Preferred).Good exp of SQL server.Immediate joiner , Location-Noida Sec4.Having knowledge of Data table.",0,na,1
Joomla Developer,WDMtech,"Okhla, Delhi, Delhi","30,000 a month","Need to build websites and mobile applications as per the work allotted to them after training.Good knowledge of Joomla development is a must,.",0,Diploma,1
Frontend Angular Developer,M SquareMedia,Remote,"50,000 a month",At least 3 years front end development experience.Strong knowledge in object-oriented principles and front-end patterns;Expertise in CSS and HTML;,0,na,1
Full Stack Developer (Job Code 230),Nimiety Careers,"Bengaluru, Karnataka","4,40,397 - 14,22,968 a year","Foundation, Bootstrap and other CSS frameworks.Salary: ₹440,397.00 - ₹1,422,968.00 per year.Total work: 1 year (Preferred).",0,na,1
Front End Developer,IndiPlanes,Remote,"5,000 - 10,000 a month","Ensure software meets all requirements of quality, security, scalability etc.Test, maintain and recommend software improvements to ensure strong functionality…",0,na,1
Mobile Developer,yechte software Development Private Limited,"Gurgaon, Haryana","9,00,000 a year",We are looking for a flutter developer to join our development/design team on an immediate basis.Design and build sophisticated and highly scalable apps using…,0,na,1
Software Developer,Mavonix Consultancy,"Dombivli, Maharashtra","12,000 - 20,000 a month","Net and SQL Server developer .This is contract job , based on projects as need basis.Should have 1-2 years of experience.Its flexible, work from your place.",0,VB.NET: 1 year,1
Software Developer,Cargoflash Infotech,"Gurgaon, Haryana",na,"Design, code and test new web software applications.Enhance existing systems by analysing business objectives, preparing an action.Experience: 1 to 3 years.",0,na,1
CodeIgniter Developer,Webkul Software,"Noida, Uttar Pradesh","3,20,000 a year",They will be responsible for developing several complex business application platforms based on CodeIgniter technology.CTC ,0,na,1
Software Developer Engineer,FarEye,"Noida, Uttar Pradesh",na,"2 - 4 years of relevant in building large scale applications or products.A “Bring It On” attitude; bias for action; self-driven, end-to-end ownership,…",0,na,1
Software Developer,CBO Infotech,"Dwarka, Delhi, Delhi",na,"3.Experience in designing Window based application.1.Ability to develop software in VB 6.0 with MS SQL,.net with C#, Crystal Report and other selected…",3.5,na,1
Python/Django Developer,Algodom Media LLP,"Noida, Uttar Pradesh",na,Must have experience in designing and developing complex applications using Django Framework.Must have knowledge and atleast a year of experience in Django…,0,Work: 1 yearBachelor's,1
Web Designer & Developer,Paramount overseas,"Lajpat Nagar, Delhi, Delhi","15,000 - 25,000 a month",Developing skills and expertise in appropriate software/programming languages such as HTML and Javascript.Meeting with clients to discuss requirements and/or…,0,Web designing: 1 year,1
Full Stack Developer,INDUTECH IT SOLUTIONS PRIVATE LIMITED,"Noida, Uttar Pradesh","30,000 - 60,000 a month",Maintain quality and ensure the responsiveness of applications.We’re looking for an experienced Full Stack Developer to help kick start our new Projects with…,0,Javascript: 2 yearsAngular / Node JS: 2 yearsBachelor's,1
Senior System Software Engineer,Orange,India,na,"Assists in the training/mentoring of team members, including testers, developers, and business analysts and implements organization-wide quality process…",4.1,na,1
Full Stack Developer,Techwero Systems,"Noida, Uttar Pradesh","2,73,252 - 12,42,652 a year","A solid foundation in computer science, with strong competencies in data structures, algorithms, and software design - Able to write clean code that follow…",0,na,1
Full Stack Developer,Autoflipz,"Gurgaon, Haryana","35,000 - 80,000 a month","Experience Required : 3 to 8 Years.Job Location : Udyog Vihar Phase 3, Gurgaon,.Interested candidate please share their cv or call us .",0,na,1
Consultant - Mainframe Developer,Genpact,"Noida, Uttar Pradesh",na,"Genpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin…",3.8,na,1
SRE Manager,Maersk,"Bengaluru, Karnataka",na,Partner with Platform and various engineering teams in defining Architecture standards and solution design related discussions around current run and/or…,4.1,na,1
Web Developer,Settlers India,"Gurgaon, Haryana",na,Tech / BCA. Good opportunity to learn and design new things.We are looking for web developers.The candidate should be abreast with the latest IT developments…,0,na,1
Python Developer,Leuwint technologies,"Bengaluru, Karnataka",na,Exposure to automation testing using Python would be preferred.Develop and maintain various software products.2 to 6 yrs of Experience in Python development.,0,na,1
Senior Software Developer,iCloudEMS,"Pune, Maharashtra","5,00,000 - 8,00,000 a year","Proficient in ajax erp product development, php , mysql , database design, life cycle .Will be responsible for automating system processes and developing…",0,na,1
Associate Software Engineer - Nodejs,Wise Monk,"Gurgaon, Haryana","7,00,000 a year","Write clean, quality, and testable code primarily using Nodejs.An understanding of how web applications work including security, session management, and best…",0,na,1
Software Engineer,RANZ VISION PVT LTD,"Delhi, Delhi","4,50,000 - 6,00,000 a year","Develop front-end and back-end components.Good understanding of web server configuration with any of (Apache, Nginx or WSGI).Express js: 2 years (Required).",0,AWS: 1 yearNode.js: 2 yearsExpress js: 2 years,1
Freelance .netcore Developer,smartData Enterprises (I) Ltd,"Nagpur, Maharashtra","38,086 - 79,104 a month","Agile/ Scrum development on complex applications/ products across distributed teams.Good experience in Entity framework, SQL server (Writing Complex Queries,…",4,na,1
Software Test Engineer,Mahathi Infotech Pvt Ltd,"Coimbatore, Tamil Nadu","2,50,000 a year","Identify bugs and quality issues in development, service or business processes.Collaborate with other business units to understand how automation can improve…",0,na,1
Dot Net Developer,Resilience Infotech,"Bengaluru, Karnataka","2,50,000 - 10,50,000 a year","Have experience developing applications in a team environment with other developers, using source control and defect tracking software such as SVN, GIT, TFS,…",0,na,1
NodeJS React Full Stack Developer (MERN) with KeystyoneJS,CloudActive Labs India Pvt Ltd,Remote,"9,60,000 - 12,00,000 a year","Work on KeystoneJs (node.js, GraphQL, NextJS) based project with lot of Python scripts.Use several e-Commerce api including eBay, Amazon, Shopify and other…",0,Node.JS: 2 yearsReact: 1 yearBachelor's,1
Front End Developer,Lemon Yellow LLP,"Thane, Maharashtra","20,000 - 35,000 a month","Work with the product and design teams to understand requirements, formulate use cases, and then translate that into an effective technical implementation to…",0,Front end development: 1 year,1
ReactJS Developer,WeDigTech,"Jaipur, Rajasthan","20,000 - 45,000 a month",Software development: 3 years (Preferred).Overall 3+ years of experience as frontend developer using any modern frameworks.Total work: 3 years (Preferred).,5,na,1
Software developer,Bizway Solutions Pvt. Ltd,"Mumbai, Maharashtra","15,000 - 20,000 a month","Candidate must have work on any Live Project (Windows Application or Web Application Or MVC).Laxmi Sadan, A 402, Thakur, Thakur Village,.",2.5,na,1
Looking For Software Developer,Sapna Manish Sharma (Proprietor Of JBM India),"Jaipur, Rajasthan","2,20,000 - 3,80,000 a year","This is a remote position, and the candidate(s) need to have a personal laptop with good internet connectivity.Industry Type IT-Software, Software Services.",0,na,1
JAVA Developer - Immediate joining,Tulip,"Gurgaon, Haryana","3,70,775 - 13,98,861 a year",Should Have Experience In MySQL.Tech In Computer Science With Experience Of upto 3 Years.Working Knowledge Of No Sql Databases Like MongoDB Would Be Desirable…,0,na,1
URGENT HIRING OF WEB DEVELOPER,Mansha Solutions,"Delhi, Delhi","3,60,000 a year","Write well designed, testable, efficient code by using best software development practices.Create website layout/user interface by using standard HTML/CSS…",0,Web developer: 3 yearsLaravel: 1 yearBachelor's,1
Software Developer - Java,Regnant Technologies,"New Delhi, Delhi",na,"Experience : 3 months to 2 years.We are looking for talented and energetic people, who can work with passion, dedication and integrity.",0,na,1
HIRING FOR JAVA DEVELOPERS,Mabsquare Software Technologies Pvt Ltd,"Bengaluru, Karnataka","14,000 - 20,000 a month","HI GUYS WE ARE HIRING FOR JAVA DEVELOPERS FOR FRESHERS AND EXPERIENCE CANDIDATES.Job Types: Full-time, Regular / Permanent, Fresher.",0,na,1
Front End Developer,Speako24,"Greater Noida, Uttar Pradesh","15,000 - 30,000 a month","He should strike a balance between functional and aesthetic design, ensure web design is optimised for smartphones, build reusable code for future and…",0,na,1
Magento Developer,Neuronimbus Software Services,"Gurgaon, Haryana","6,00,000 - 8,00,000 a year","We run the tight rope of being able to think up ideas for new brand activations, digital marketing and at the same time come in as your mobile and web…",0,na,1
Associate Software Engineer,OkCredit,"Koramangala, Bengaluru, Karnataka",na,80% of these transactions have been from MSMEs from Tier 3 cities catering to a business value of 14 trillion Rupees.What are we looking for?,0,na,1
Software Engineering Specialist_UI,amdocs,"Pune, Maharashtra",na,"We are at the heart of the telecommunications industry working with giants such as AT&T, Vodafone, Telstra and Telefonica, helping them create an amazing new…",3.8,na,1
Software Engineer,Career Studio,"Bengaluru, Karnataka","10,00,000 - 30,00,000 a year",Development and end-to-end integration of OTT applications.If you really like next-gen technological challenges and care about finding creative and…,0,na,1
Unity Game Developer,INFOCOM SOFTWARES PVT LTD,"Kochi, Kerala","50,000 a month","Work with other developers to devise customized solutions to difficult problems.Implement systems for the games based on design specifications• Implement,…",0,Software development: 1 yearWork: 1 yearTotal work: 1 year,1
Software Developer - PHP,Regnant Technologies,"New Delhi, Delhi",na,"Experience : 6 months to 3 years.We are looking for talented and energetic people, who can work with passion, dedication and integrity.",0,na,1
Unity Game Developer,BINTU AURA PRIVATE LIMITED,"Delhi, Delhi","30,000 a month","Required atleast 2 years experienced inUnity 3D /node.js /android studio.Salary: From ₹30,000.00 per month.All employees required to wear a mask.",0,na,1
Xamarin Developer,Binary Infotech,"Delhi, Delhi","5,00,000 - 14,00,000 a year","Translate application storyboards and use cases into functional applications.Develop and maintain Xamarin applications that can be put to use for clients,…",4,Total: 2 yearsRelevant: 1 year,1
Front End Development Internship,Constems-AI Systems Private Limited,"Noida, Uttar Pradesh","15,000 a month",Participate in the deep-net (AI/ML) based product development flow 3.We are an artificial intelligence and immersive solutions company incubated in IIM Lucknow…,0,na,1
Frontend Developer (HTML) Jobs in Pune,Snaphunt Pte Ltd,"Pune, Maharashtra","7,00,000 a year",Assuring that all user input is validated before submitting to the backend.You have an understanding of templates and have worked with a backend team.,0,na,1
UI Developer,Willware Technologies,"Bengaluru, Karnataka","3,62,947 - 15,23,244 a year",Continued education and research into UI development trends and current design strategy and technology.Detailed experience with coding and the ability to…,0,Front end development: 1 year,1
Software Engineer 1,Microsoft,"Noida, Uttar Pradesh",na,"The role involves application of computer science fundamentals, problem solving and growth mindset to design and implement various systems and features for next…",4.2,na,1
Software Developers - Java/Angular,Guidehouse,"Thiruvananthapuram, Kerala",na,Knowledge in MongoDB is an added advantage.Experience working in an Agile / Scrum environment.Follow the process and standards defined by the project.,3.4,na,1
Junior .Net Developer,Impressico Business Solutions,"Noida, Uttar Pradesh",na,1+ years of experience in IT software development using Microsoft technologies.1+ years of hands-on experience on software development in ASP.,4.9,na,1
