Urgently Hiring For Operations Analyst in HestaBit Technologies Pvt Ltd,"Hestabit Technologies Private LimitedNoida, Uttar Pradesh","₹8,00,000 a year","Hiring for Operation Analyst!
HestaBit is looking for an operation executive who can manage the overall organization's productivity by auditing & tracking the management information system.
Job Description

Following up on Quality/Productivity in the department


Should have good knowledge of Advance Excel, dashboards, and MIS.


Track and Manage Department operations and Processes.


Auditing Processes and Productivity

*
Job Details

Experience: 0-1years

Job Types: Full-time, Regular / Permanent
Salary: Up to ₹800,000.00 per year
Schedule:

Day shift

Ability to commute/relocate:

Noida, Uttar Pradesh: Reliably commute or planning to relocate before starting work (Preferred)

Experience:

total work: 1 year (Preferred)
",na
Data Analyst,"ArnowaNew Delhi, Delhi","₹25,000 a month","About Us 
Arnowa (www.arnowa.com) is an Australian-born smart technology development company. We excel in the designing, manufacturing, and implementation of Smart City and Industry 4.0 infrastructure and solutions that simplify processes, spark efficiency, enable collaborative engagement, and promote sustainability. Our smart applications and systems are designed for real-time data monitoring recording analysis and decision-making aided by artificial intelligence to enhance business performance standards and improve productivity by managing assets effectively.
We enable you to keep track of your assets and get real-time insights from anywhere around the world. Our team of expert professionals will be guiding you with timely recommendations on efficiency improvements and supporting your business in times of need to make the right choices.
Overview 
A Data Analyst with arnowa is a professional who with a good learning attitude, collects and analyzes data across the business to make informed decisions or assist other team members and leadership in making sound decisions.
We are looking for a passionate certified Data Analyst. The successful candidate will turn data into information, information into insight and insight into business decisions. Data analyst at arnowa can explain large amount of data in simple and organized manner.
Responsibilities 

Interpreting data, and analyzing results using statistical techniques.
Developing and implementing data analyses, data collection systems and other strategies that optimize statistical efficiency and quality.
Fixing coding errors and other data-related problems.


Acquiring data from primary or secondary data sources and maintaining databases.
Filter, clean, process and validate data, and ensure the quality of data.
Perform statistical analysis, generate reports and make presentations.

Requirements 

Proven work experience as a data analyst (Min. 1 Year)
Degree in Mathematics, Engineering, Science or related
Experience in using Tableau tool, SQL and excel
Relevant startup experience
Analytical mind, presentation skills and problem-solving skills
Highly motivated, deadline-driven and detailed oriented

What we offer 
-Full-time job with a pleasant work environment to explore and learn with a highly experienced and supportive team.
-Wonderful career growth and opportunity to enhance skillset.
Job Types: Full-time, Regular / Permanent
Salary: From ₹25,000.00 per month
Ability to commute/relocate:

New Delhi, Delhi: Reliably commute or planning to relocate before starting work (Preferred)

Education:

Bachelor's (Preferred)

Experience:

total work: 1 year (Preferred)
Data analysis skills: 1 year (Preferred)
",na
Quality Analyst,"Job AcademyDelhi, Delhi","₹3,00,000 - ₹11,00,000 a year","1. The candidate should be equipped in reviewing all deliverables in terms of content and functionality.
2. Should have industry experience performing end-to-end review, taking full responsibility of the deliverables, and giving suggestions to enhance the product.
3. Should know about the entire testing process and delivering quality products to client with zero defects.

Preparing and executing Test Cases, reviewing Test Plans, and reporting test results
Map the developed course with the storyboard.
Checking the output for brand and design guidelines
Perform functionality check of the output.
Evaluating reviews and work on continuous improvement (CI) with strong focus on root cause analysis, publishing dashboards, and setting action plans
Evaluating milestones and ensuring testing is carried out at the scheduled time and duration for each deliverable
Managing and sustaining QA processes
Managing QA reviews for Translation products, Responsive Design, eLearning Courses
Managing multiple priorities – testing, handling team, continuous process improvement, data analysis and reporting

Job Type: Full-time
Salary: ₹300,000.00 - ₹1,100,000.00 per year
Schedule:

Day shift

Education:

Bachelor's (Preferred)

Experience:

total work: 2 years (Required)

Speak with the employer+91-XXXXXXXXXXExpected Start Date: 01/07/2022",na
Credit Analyst,"CV LocatorUrban Estate Gurgaon, Haryana","₹40,000 - ₹45,000 a month","5 days per week. Credit Analyst/ Credit Controller for UK Based Company, based in Gurgaon offices

Paying up to ₹45,000 per month.
Paid Annual Leave
Monday to Friday
Laptop/ Equipment provided
2+ years' experience required. 

This role is with a successful business based in the UK, with continued growth planned. An excellent opportunity for a current Credit Analyst/ Credit Controller looking to join a company which truly values its employees and supports professional and personal growth.
Credit Analyst/ Credit Controller Role in Gurgaon Overview: 
Responsible for the timely and efficient management, administration, risk mitigation, and collection of designated accounts receivable portfolio by utilizing their excellent communication (English), interpersonal, systems and analytical skills to ensure compliance with established credit policies and procedures. Reports to the Administration Manager.
Key Tasks and Deliverables:

Check and advise on customer's credit ratings and limits
Timely and effective collection of all debts and customer's payments.
Negotiating payment plans with poor paying customers. In close conjunction with Administration Manager.
Total ownership of their own Collections Portfolio. Ensuring all paid items are cleared against the correct account and all unapplied cash has been allocated. With a goal of having no overdue invoices or payments older than 30 - 60 days
Resolving queries both internally and externally around outstanding invoices. Again, total ownership means following the Cash or Classify principal. Either ensure timely payment or ensure timely escalation of disputes and or claims to the Commercial Teams to ensure again timely payment can be arranged
Providing accounts information to internal departments and auditors.
Ensuring all customer account information including Credit Limits are maintained
Sending weekly and monthly account statements to all customers in your portfolio
Monitor risk accounts for potential bad debt risk and escalate in a timely fashion
Ongoing monitoring of customer credit-worthiness
Opening new accounts setting appropriate credit limits
Focus on large accounts above 100K

Credit Analyst/ Credit Controller Ideal Competencies: 

Ability to establish and maintain good client relationships, both internally and externally at all levels. Being able to communicate with customers and commercial teams to ensure clear understanding of issues that result in timely payments will be a key skill.
Ability to reconcile complex accounts and have excellent attention to detail
Calm, confident manner to handle potentially uncomfortable conversations
Someone who likes to pick up the phone and call customers both internal and external to collect cash. A real old school cash collector who wants to solve problems and get the cash in the bank
Should be able to handle heavy workload and prioritize tasks based on urgency

Credit Analyst/ Credit Controller Required Qualifications/ Skills

Bachelor of Accounting/Commerce
2+ years of credit control experience
English A+++ (Fluent written and spoken)
Competence in Microsoft Office especially Excel, and Accountancy programmes, Sage preferably

Job Types: Full-time, Regular / Permanent
Salary: ₹40,000.00 - ₹45,000.00 per month
Schedule:

UK shift

Experience:

total work: 2 years (Preferred)

Application Deadline: 17/06/2022",na
Operational Analyst,"Hestabit Technologies Pvt ltd2 reviewsNoida, Uttar Pradesh","₹7,00,000 a year","Job Description- 

Following up on Quality/Productivity in the department
Should have good knowledge of Advance Excel, dashboards, and MIS.


Track and Manage Department operations and Processes.


Auditing Processes and Productivity
Excellent Communication Skills

Job Details- 

Experience: 0-1years


Industry:  IT/Software Services


Functional Area:  Operations


Role:  Operation Analyst


Employment Type:  Permanent Job, Full Time

Job Type: Full-time
Salary: Up to ₹700,000.00 per year
Benefits:

Health insurance

Schedule:

Day shift
",4.5
Quality Analyst,"Hestabit Technologies Private LimitedNoida, Uttar Pradesh","₹10,00,000 a year","Job Description

Good Knowledge into Manual Testing.


Collaborate with QA Engineers to develop effective strategies and test plans.


Execute test cases (manual) and analyze results. Arranging Test environment to execute the test cases.


Evaluate product code according to specifications.


Report bugs and errors to development teams


Good communication skills

Job Type: Full-time
Salary: Up to ₹1,000,000.00 per year
Schedule:

Morning shift
",na
Data Analyst,"Shubhashray Housing India2 reviewsGurgaon, HaryanaRemote","₹2,50,000 - ₹3,50,000 a year","Data Analyst
Gurugram + WFH Excel skills Reporting to Senior Management
About Us
Shubhashray is on a mission to make the best affordable homes in India at the lowest prices. We are a fast growing company with the fire of a start-up and the stability of a company that has over 12 years gained market leadership in NCR and Rajasthan. Thousands of low-income buyers credit us for giving them keys to their dream homes within gated colonies with solar streetlights, rainwater harvesting, STP, paved roads, community spaces and CCTV security, for under Rs.10 lacs!
Our Culture
We maintain the highest standards of integrity with all stakeholders and partners: our customers, employees, contractors and our site workmen. We take pride in enhancing our customers’ lives even after we have handed over the homes. We have zero tolerance for politicking. We like low-ego and conscientious people whose life mission is to constantly learn. We practice a culture that rewards initiative, a low-cost mindset and deliverability, with little regard for hierarchy or centralisation.
If you have the right mix of intelligence, passion and high integrity needed to help us accomplish our goals, we strongly encourage you to apply. 
We are looking for a Data Analyst who is detail oriented and enjoys working with numbers and large sets of data. You will be responsible for collecting data from various internal teams and external databases, organizing it, ensuring its accuracy and creating reports based on business needs. You will be reporting directly to the senior most management of the company.
Your roles and responsibilities will include:

Collating data from internal teams
Preparing MIS and other reports
Managing and organizing large data sets in excel and other applications
Supporting senior management with reports and data extraction

Qualifications:

Good command over MS Excel
1 to 3 years’ experience in data analysis/research

Compensation:

Upto Rs. 3.50 lacs per year
Corporate health insurance

Job Type: Full-time
Salary: ₹250,000.00 - ₹350,000.00 per year
Benefits:

Health insurance

Schedule:

Day shift

Ability to commute/relocate:

Sector 30, Gurgaon - 122004, Haryana: Reliably commute or planning to relocate before starting work (Required)

Experience:

total work: 1 year (Preferred)

Speak with the employer+91-XXXXXXXXXX",4.5
Data Analyst,"Funride Toys LLPGhaziabad, Uttar Pradesh","₹18,000 - ₹25,000 a month","- Should be proficient in all the advance excel formulas.
- Proficient in data extraction and also for report preparation.
- Good typing speed and command over the advance excel formulas(vlook up,hlook up,sumif,countif and other formulas)
Job Type: Full-time
Salary: ₹18,000.00 - ₹25,000.00 per month
Benefits:

Cell phone reimbursement

Schedule:

Morning shift

Supplemental Pay:

Overtime pay

Ability to commute/relocate:

Ghaziabad - 201010, Uttar Pradesh: Reliably commute or planning to relocate before starting work (Preferred)

Experience:

total work: 3 years (Preferred)

Speak with the employer+91-XXXXXXXXXXExpected Start Date: 16/06/2022",na
Quality Analyst,"Vighnaharta Screening Pvt. Ltd.Noida, Uttar Pradesh","₹30,000 - ₹32,000 a month","Job descriptionMonitor & Audit calls & provide feedback to associates. Coach associates on quality. * Coordinating with the client. Exp in Contact Center/BPO. Provide Training to Associates, Manage and review customer complaints, Drive BQ Mgmt international setup
Required Candidate profileAny Graduate with Min 1-2 years Exp as a Quality Analyst in Contact Center/BPO. Exp in managing customer complaints, audit calls from customers. Good in MS Office,
Job Type: Full-time
Salary: ₹30,000.00 - ₹32,000.00 per month
Schedule:

Day shift

Education:

Bachelor's (Preferred)

Experience:

total work: 1 year (Preferred)

Speak with the employer+91-XXXXXXXXXX",na
Urgently Hiring For Operations Analyst in HestaBit Technologies Pvt Ltd,"Hestabit Technologies Private LimitedNoida, Uttar Pradesh","₹8,00,000 a year","Hiring for Operation Analyst!
HestaBit is looking for an operation executive who can manage the overall organization's productivity by auditing & tracking the management information system.
Job Description

Following up on Quality/Productivity in the department


Should have good knowledge of Advance Excel, dashboards, and MIS.


Track and Manage Department operations and Processes.


Auditing Processes and Productivity

*
Job Details

Experience: 0-1years

Job Types: Full-time, Regular / Permanent
Salary: Up to ₹800,000.00 per year
Schedule:

Day shift

Ability to commute/relocate:

Noida, Uttar Pradesh: Reliably commute or planning to relocate before starting work (Preferred)

Experience:

total work: 1 year (Preferred)
",na
Fraud Analyst,"Placement clinicGurgaon, Haryana","₹40,000 a month","We are for International BPO. I have required excellent communication skills In English. I have required minimum 6 month experience Dispute Analyst, Fraud Analyst.
Job Type: Full-time
Salary: Up to ₹40,000.00 per month
Schedule:

Monday to Friday
Rotational shift
US shift

Experience:

total work: 1 year (Preferred)

Speak with the employer+91-XXXXXXXXXX",na
Credit Analyst,"CV LocatorUrban Estate Gurgaon, Haryana","₹40,000 - ₹45,000 a month","5 days per week. Credit Analyst/ Credit Controller for UK Based Company, based in Gurgaon offices

Paying up to ₹45,000 per month.
Paid Annual Leave
Monday to Friday
Laptop/ Equipment provided
2+ years' experience required. 

This role is with a successful business based in the UK, with continued growth planned. An excellent opportunity for a current Credit Analyst/ Credit Controller looking to join a company which truly values its employees and supports professional and personal growth.
Credit Analyst/ Credit Controller Role in Gurgaon Overview: 
Responsible for the timely and efficient management, administration, risk mitigation, and collection of designated accounts receivable portfolio by utilizing their excellent communication (English), interpersonal, systems and analytical skills to ensure compliance with established credit policies and procedures. Reports to the Administration Manager.
Key Tasks and Deliverables:

Check and advise on customer's credit ratings and limits
Timely and effective collection of all debts and customer's payments.
Negotiating payment plans with poor paying customers. In close conjunction with Administration Manager.
Total ownership of their own Collections Portfolio. Ensuring all paid items are cleared against the correct account and all unapplied cash has been allocated. With a goal of having no overdue invoices or payments older than 30 - 60 days
Resolving queries both internally and externally around outstanding invoices. Again, total ownership means following the Cash or Classify principal. Either ensure timely payment or ensure timely escalation of disputes and or claims to the Commercial Teams to ensure again timely payment can be arranged
Providing accounts information to internal departments and auditors.
Ensuring all customer account information including Credit Limits are maintained
Sending weekly and monthly account statements to all customers in your portfolio
Monitor risk accounts for potential bad debt risk and escalate in a timely fashion
Ongoing monitoring of customer credit-worthiness
Opening new accounts setting appropriate credit limits
Focus on large accounts above 100K

Credit Analyst/ Credit Controller Ideal Competencies: 

Ability to establish and maintain good client relationships, both internally and externally at all levels. Being able to communicate with customers and commercial teams to ensure clear understanding of issues that result in timely payments will be a key skill.
Ability to reconcile complex accounts and have excellent attention to detail
Calm, confident manner to handle potentially uncomfortable conversations
Someone who likes to pick up the phone and call customers both internal and external to collect cash. A real old school cash collector who wants to solve problems and get the cash in the bank
Should be able to handle heavy workload and prioritize tasks based on urgency

Credit Analyst/ Credit Controller Required Qualifications/ Skills

Bachelor of Accounting/Commerce
2+ years of credit control experience
English A+++ (Fluent written and spoken)
Competence in Microsoft Office especially Excel, and Accountancy programmes, Sage preferably

Job Types: Full-time, Regular / Permanent
Salary: ₹40,000.00 - ₹45,000.00 per month
Schedule:

UK shift

Experience:

total work: 2 years (Preferred)

Application Deadline: 17/06/2022",na
Quality Analyst,"Hestabit Technologies Private LimitedNoida, Uttar Pradesh","₹10,00,000 a year","Job Description

Good Knowledge into Manual Testing.


Collaborate with QA Engineers to develop effective strategies and test plans.


Execute test cases (manual) and analyze results. Arranging Test environment to execute the test cases.


Evaluate product code according to specifications.


Report bugs and errors to development teams


Good communication skills

Job Type: Full-time
Salary: Up to ₹1,000,000.00 per year
Schedule:

Morning shift
",na
Operational Analyst,"Hestabit Technologies Pvt ltd2 reviewsNoida, Uttar Pradesh","₹7,00,000 a year","Job Description- 

Following up on Quality/Productivity in the department
Should have good knowledge of Advance Excel, dashboards, and MIS.


Track and Manage Department operations and Processes.


Auditing Processes and Productivity
Excellent Communication Skills

Job Details- 

Experience: 0-1years


Industry:  IT/Software Services


Functional Area:  Operations


Role:  Operation Analyst


Employment Type:  Permanent Job, Full Time

Job Type: Full-time
Salary: Up to ₹700,000.00 per year
Benefits:

Health insurance

Schedule:

Day shift
",4.5
Market Research Analyst,"Report Ocean Pvt LtdNoida, Uttar Pradesh","₹30,000 - ₹60,000 a month","
Develop good understanding of market, industry and technology and prepare syndicated reports, articles and other material, as assigned from time to time.
Perform qualitative and quantitative data analysis.
Finalizing report scope and structure.
Remain fully informed on market trends, other parties research and implement best practices.
Industry & competitive analysis.

** Prior experience from market research firm is must!!
Get in touch @+91-XXXXXXXXXX
Job Types: Full-time, Regular / Permanent
Salary: ₹30,000.00 - ₹60,000.00 per month
Benefits:

Food allowance
Health insurance

Schedule:

Day shift
Flexible shift

COVID-19 considerations:Yes
Speak with the employer+91 +91-XXXXXXXXXX",na
Data Analyst,"Funride Toys LLPGhaziabad, Uttar Pradesh","₹18,000 - ₹25,000 a month","- Should be proficient in all the advance excel formulas.
- Proficient in data extraction and also for report preparation.
- Good typing speed and command over the advance excel formulas(vlook up,hlook up,sumif,countif and other formulas)
Job Type: Full-time
Salary: ₹18,000.00 - ₹25,000.00 per month
Benefits:

Cell phone reimbursement

Schedule:

Morning shift

Supplemental Pay:

Overtime pay

Ability to commute/relocate:

Ghaziabad - 201010, Uttar Pradesh: Reliably commute or planning to relocate before starting work (Preferred)

Experience:

total work: 3 years (Preferred)

Speak with the employer+91-XXXXXXXXXXExpected Start Date: 16/06/2022",na
Data Analyst,"Shubhashray Housing India2 reviewsGurgaon, HaryanaRemote","₹2,50,000 - ₹3,50,000 a year","Data Analyst
Gurugram + WFH Excel skills Reporting to Senior Management
About Us
Shubhashray is on a mission to make the best affordable homes in India at the lowest prices. We are a fast growing company with the fire of a start-up and the stability of a company that has over 12 years gained market leadership in NCR and Rajasthan. Thousands of low-income buyers credit us for giving them keys to their dream homes within gated colonies with solar streetlights, rainwater harvesting, STP, paved roads, community spaces and CCTV security, for under Rs.10 lacs!
Our Culture
We maintain the highest standards of integrity with all stakeholders and partners: our customers, employees, contractors and our site workmen. We take pride in enhancing our customers’ lives even after we have handed over the homes. We have zero tolerance for politicking. We like low-ego and conscientious people whose life mission is to constantly learn. We practice a culture that rewards initiative, a low-cost mindset and deliverability, with little regard for hierarchy or centralisation.
If you have the right mix of intelligence, passion and high integrity needed to help us accomplish our goals, we strongly encourage you to apply. 
We are looking for a Data Analyst who is detail oriented and enjoys working with numbers and large sets of data. You will be responsible for collecting data from various internal teams and external databases, organizing it, ensuring its accuracy and creating reports based on business needs. You will be reporting directly to the senior most management of the company.
Your roles and responsibilities will include:

Collating data from internal teams
Preparing MIS and other reports
Managing and organizing large data sets in excel and other applications
Supporting senior management with reports and data extraction

Qualifications:

Good command over MS Excel
1 to 3 years’ experience in data analysis/research

Compensation:

Upto Rs. 3.50 lacs per year
Corporate health insurance

Job Type: Full-time
Salary: ₹250,000.00 - ₹350,000.00 per year
Benefits:

Health insurance

Schedule:

Day shift

Ability to commute/relocate:

Sector 30, Gurgaon - 122004, Haryana: Reliably commute or planning to relocate before starting work (Required)

Experience:

total work: 1 year (Preferred)

Speak with the employer+91-XXXXXXXXXX",4.5
Food Analyst,"Shree Krishna Analytical Services Pvt LtdNew Delhi, Delhi","₹15,000 - ₹40,000 a month","Analyst having knowledge of testing of food products and prefer have a qualified FSSAI
analyst or exp of 4/5 years in a reputed organization. .
Job Types: Full-time, Regular / Permanent
Salary: ₹15,000.00 - ₹40,000.00 per month
Schedule:

Day shift

Supplemental Pay:

Overtime pay

Ability to commute/relocate:

New Delhi, Delhi: Reliably commute or planning to relocate before starting work (Preferred)

Experience:

total work: 1 year (Preferred)
",na
Financial Analyst (expert in Excel Dashboarding),"VitawerksNew Delhi, Delhi","₹30,000 - ₹40,000 a month","JOB OVERVIEWVitaWerks is on a mission to build a healthcare marketplace to reinvent staffing. With VitaWerks, Nursing/Long Term Care facilities, as well as hospitals, find their match nurses and healthcare professionals. There are thoughts of healthcare jobs out there going unfilled every day. We have a ""so-called"" shortage in healthcare staff. At Vitawerks, we believe the shortage can be rectified if we use smart technology, and automation to help dramatically speed up the process of connecting both sides.We are in a hypergrowth mode and are looking for folks with a ""get it done"" attitude to be a part of our journey. You find a reason to say ""Yes"" and make it happen.
ABOUT THE ROLE/RESPONSIBILITIES:Your primary objective will include follow-ups, collections calls, and resolution of all billing/payroll related mattersWork cross-functionally between various teams in the company and our clients to ensure the billing practices and policy enforcementGenerate and revise client invoicesUpdates our internal systems and the billing system with timely appropriate billing edits and paymentsIdentify issues and assist in problem resolutionPrepare financial and statistical reports for the management
ABOUT YOU:
We are a customer-centric organization and expect our staff to serve clients both internally and externally in the best possible way. We require professionals who meet the following requirements:
Must be an EXPERT in MS Excel and proficient in writing Excel formulasWith extensive experience in Dashboard creationExperience in BPO (Voice Process)1+ years of experience in Finance or Billing DepartmentExperience working in cash space, billing and invoicing, operations, or financeProven track record of making data-driven business decisionsAttention to detailTeam PlayerAdvanced knowledge in Microsoft Office (PowerPoint, Word), G-SuitesGood communication skillsSelf-Starter with a willingness to learn
Job Type: Full-time
Pay: ₹30,000.00 - ₹40,000.00 per month
Schedule:

Night shift
",na
Urgently Hiring For Operations Analyst in HestaBit Technologies Pvt Ltd,"Hestabit Technologies Private LimitedNoida, Uttar Pradesh","₹8,00,000 a year","Hiring for Operation Analyst!
HestaBit is looking for an operation executive who can manage the overall organization's productivity by auditing & tracking the management information system.
Job Description

Following up on Quality/Productivity in the department


Should have good knowledge of Advance Excel, dashboards, and MIS.


Track and Manage Department operations and Processes.


Auditing Processes and Productivity

*
Job Details

Experience: 0-1years

Job Types: Full-time, Regular / Permanent
Salary: Up to ₹800,000.00 per year
Schedule:

Day shift

Ability to commute/relocate:

Noida, Uttar Pradesh: Reliably commute or planning to relocate before starting work (Preferred)

Experience:

total work: 1 year (Preferred)
",na
Data Analyst,"ArnowaNew Delhi, Delhi","₹25,000 a month","About Us 
Arnowa (www.arnowa.com) is an Australian-born smart technology development company. We excel in the designing, manufacturing, and implementation of Smart City and Industry 4.0 infrastructure and solutions that simplify processes, spark efficiency, enable collaborative engagement, and promote sustainability. Our smart applications and systems are designed for real-time data monitoring recording analysis and decision-making aided by artificial intelligence to enhance business performance standards and improve productivity by managing assets effectively.
We enable you to keep track of your assets and get real-time insights from anywhere around the world. Our team of expert professionals will be guiding you with timely recommendations on efficiency improvements and supporting your business in times of need to make the right choices.
Overview 
A Data Analyst with arnowa is a professional who with a good learning attitude, collects and analyzes data across the business to make informed decisions or assist other team members and leadership in making sound decisions.
We are looking for a passionate certified Data Analyst. The successful candidate will turn data into information, information into insight and insight into business decisions. Data analyst at arnowa can explain large amount of data in simple and organized manner.
Responsibilities 

Interpreting data, and analyzing results using statistical techniques.
Developing and implementing data analyses, data collection systems and other strategies that optimize statistical efficiency and quality.
Fixing coding errors and other data-related problems.


Acquiring data from primary or secondary data sources and maintaining databases.
Filter, clean, process and validate data, and ensure the quality of data.
Perform statistical analysis, generate reports and make presentations.

Requirements 

Proven work experience as a data analyst (Min. 1 Year)
Degree in Mathematics, Engineering, Science or related
Experience in using Tableau tool, SQL and excel
Relevant startup experience
Analytical mind, presentation skills and problem-solving skills
Highly motivated, deadline-driven and detailed oriented

What we offer 
-Full-time job with a pleasant work environment to explore and learn with a highly experienced and supportive team.
-Wonderful career growth and opportunity to enhance skillset.
Job Types: Full-time, Regular / Permanent
Salary: From ₹25,000.00 per month
Ability to commute/relocate:

New Delhi, Delhi: Reliably commute or planning to relocate before starting work (Preferred)

Education:

Bachelor's (Preferred)

Experience:

total work: 1 year (Preferred)
Data analysis skills: 1 year (Preferred)
",na
Quality Analyst,"Job AcademyDelhi, Delhi","₹3,00,000 - ₹11,00,000 a year","1. The candidate should be equipped in reviewing all deliverables in terms of content and functionality.
2. Should have industry experience performing end-to-end review, taking full responsibility of the deliverables, and giving suggestions to enhance the product.
3. Should know about the entire testing process and delivering quality products to client with zero defects.

Preparing and executing Test Cases, reviewing Test Plans, and reporting test results
Map the developed course with the storyboard.
Checking the output for brand and design guidelines
Perform functionality check of the output.
Evaluating reviews and work on continuous improvement (CI) with strong focus on root cause analysis, publishing dashboards, and setting action plans
Evaluating milestones and ensuring testing is carried out at the scheduled time and duration for each deliverable
Managing and sustaining QA processes
Managing QA reviews for Translation products, Responsive Design, eLearning Courses
Managing multiple priorities – testing, handling team, continuous process improvement, data analysis and reporting

Job Type: Full-time
Salary: ₹300,000.00 - ₹1,100,000.00 per year
Schedule:

Day shift

Education:

Bachelor's (Preferred)

Experience:

total work: 2 years (Required)

Speak with the employer+91-XXXXXXXXXXExpected Start Date: 01/07/2022",na
Credit Analyst,"CV LocatorUrban Estate Gurgaon, Haryana","₹40,000 - ₹45,000 a month","5 days per week. Credit Analyst/ Credit Controller for UK Based Company, based in Gurgaon offices

Paying up to ₹45,000 per month.
Paid Annual Leave
Monday to Friday
Laptop/ Equipment provided
2+ years' experience required. 

This role is with a successful business based in the UK, with continued growth planned. An excellent opportunity for a current Credit Analyst/ Credit Controller looking to join a company which truly values its employees and supports professional and personal growth.
Credit Analyst/ Credit Controller Role in Gurgaon Overview: 
Responsible for the timely and efficient management, administration, risk mitigation, and collection of designated accounts receivable portfolio by utilizing their excellent communication (English), interpersonal, systems and analytical skills to ensure compliance with established credit policies and procedures. Reports to the Administration Manager.
Key Tasks and Deliverables:

Check and advise on customer's credit ratings and limits
Timely and effective collection of all debts and customer's payments.
Negotiating payment plans with poor paying customers. In close conjunction with Administration Manager.
Total ownership of their own Collections Portfolio. Ensuring all paid items are cleared against the correct account and all unapplied cash has been allocated. With a goal of having no overdue invoices or payments older than 30 - 60 days
Resolving queries both internally and externally around outstanding invoices. Again, total ownership means following the Cash or Classify principal. Either ensure timely payment or ensure timely escalation of disputes and or claims to the Commercial Teams to ensure again timely payment can be arranged
Providing accounts information to internal departments and auditors.
Ensuring all customer account information including Credit Limits are maintained
Sending weekly and monthly account statements to all customers in your portfolio
Monitor risk accounts for potential bad debt risk and escalate in a timely fashion
Ongoing monitoring of customer credit-worthiness
Opening new accounts setting appropriate credit limits
Focus on large accounts above 100K

Credit Analyst/ Credit Controller Ideal Competencies: 

Ability to establish and maintain good client relationships, both internally and externally at all levels. Being able to communicate with customers and commercial teams to ensure clear understanding of issues that result in timely payments will be a key skill.
Ability to reconcile complex accounts and have excellent attention to detail
Calm, confident manner to handle potentially uncomfortable conversations
Someone who likes to pick up the phone and call customers both internal and external to collect cash. A real old school cash collector who wants to solve problems and get the cash in the bank
Should be able to handle heavy workload and prioritize tasks based on urgency

Credit Analyst/ Credit Controller Required Qualifications/ Skills

Bachelor of Accounting/Commerce
2+ years of credit control experience
English A+++ (Fluent written and spoken)
Competence in Microsoft Office especially Excel, and Accountancy programmes, Sage preferably

Job Types: Full-time, Regular / Permanent
Salary: ₹40,000.00 - ₹45,000.00 per month
Schedule:

UK shift

Experience:

total work: 2 years (Preferred)

Application Deadline: 17/06/2022",na
Quality Analyst,"Hestabit Technologies Private LimitedNoida, Uttar Pradesh","₹10,00,000 a year","Job Description

Good Knowledge into Manual Testing.


Collaborate with QA Engineers to develop effective strategies and test plans.


Execute test cases (manual) and analyze results. Arranging Test environment to execute the test cases.


Evaluate product code according to specifications.


Report bugs and errors to development teams


Good communication skills

Job Type: Full-time
Salary: Up to ₹1,000,000.00 per year
Schedule:

Morning shift
",na
Operational Analyst,"Hestabit Technologies Pvt ltd2 reviewsNoida, Uttar Pradesh","₹7,00,000 a year","Job Description- 

Following up on Quality/Productivity in the department
Should have good knowledge of Advance Excel, dashboards, and MIS.


Track and Manage Department operations and Processes.


Auditing Processes and Productivity
Excellent Communication Skills

Job Details- 

Experience: 0-1years


Industry:  IT/Software Services


Functional Area:  Operations


Role:  Operation Analyst


Employment Type:  Permanent Job, Full Time

Job Type: Full-time
Salary: Up to ₹700,000.00 per year
Benefits:

Health insurance

Schedule:

Day shift
",4.5
Market Research Analyst,"Report Ocean Pvt LtdNoida, Uttar Pradesh","₹30,000 - ₹60,000 a month","
Develop good understanding of market, industry and technology and prepare syndicated reports, articles and other material, as assigned from time to time.
Perform qualitative and quantitative data analysis.
Finalizing report scope and structure.
Remain fully informed on market trends, other parties research and implement best practices.
Industry & competitive analysis.

** Prior experience from market research firm is must!!
Get in touch @+91-XXXXXXXXXX
Job Types: Full-time, Regular / Permanent
Salary: ₹30,000.00 - ₹60,000.00 per month
Benefits:

Food allowance
Health insurance

Schedule:

Day shift
Flexible shift

COVID-19 considerations:Yes
Speak with the employer+91 +91-XXXXXXXXXX",na
Data Analyst,"Funride Toys LLPGhaziabad, Uttar Pradesh","₹18,000 - ₹25,000 a month","- Should be proficient in all the advance excel formulas.
- Proficient in data extraction and also for report preparation.
- Good typing speed and command over the advance excel formulas(vlook up,hlook up,sumif,countif and other formulas)
Job Type: Full-time
Salary: ₹18,000.00 - ₹25,000.00 per month
Benefits:

Cell phone reimbursement

Schedule:

Morning shift

Supplemental Pay:

Overtime pay

Ability to commute/relocate:

Ghaziabad - 201010, Uttar Pradesh: Reliably commute or planning to relocate before starting work (Preferred)

Experience:

total work: 3 years (Preferred)

Speak with the employer+91-XXXXXXXXXXExpected Start Date: 16/06/2022",na
