Job_position,Company,Location,requirements,rating,experience,posting_frequency,avg_yearly_sal,income_cat,net_experience,education_level,bachelor,masters,na,secondary,job_title,jr,na,senior,popular_profession,data scientist,deep learning,machine learning,na,software developer,software engineer,State,Andhra Pradesh,Bengaluru,Bihar,Chandigarh,Chhattisgarh,Delhi,Goa,Gujarat,Haryana,Hyderabad,India,Jharkhand,Karnataka,Kerala,Madhya Pradesh,Maharashtra,Meghalaya,Mumbai,Navi Mumbai,Orissa,Pune,Punjab,Rajasthan,Remote,Tamil Nadu,Telangana,Uttar Pradesh,Uttarakhand,West Bengal,job_openings,job_descr_len,python,stack,java,c,net,mvc,mobile,testing,sql,css,server,database,html,ui,system,php,angular,systems,app,javascript,rest,api,js,cleaning,algorithms,architecture,information,jquery,react,apis
javascript,DigiTopper,"Delhi, Delhi",javascript,0.0,na,1,300000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c#,IRA Softwares,"Indore, Madhya Pradesh",,0.0,na,5,420000.0,3,3,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Madhya Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stack,Abhidip Swastik private ltd,Remote,cloud,0.0,na,1,330000.0,3,3,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Remote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stack app,Allied Softech Pvt Ltd,"Baner, Pune, Maharashtra",,0.0,Work: 1 yearBachelor's,1,450000.0,3,1,bachelor,1,0,0,0,na,0,1,0,na,0,0,0,1,0,0,Pune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Emipro Technologies,"Rajkot, Gujarat",,0.0,na,1,0.0,-1,-99,na,0,0,1,0,jr,1,0,0,software developer,0,0,0,0,1,0,Gujarat,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Blurb,"Anjuna, Goa",,0.0,na,1,300000.0,3,3,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Goa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,MTA India Private Limited,"Lucknow, Uttar Pradesh",,0.0,Bachelor's,1,240000.0,3,-99,bachelor,1,0,0,0,jr,1,0,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactjs,spineor webservices Pvt Ltd Mohali,"Mohali, Punjab",reactjs,0.0,na,1,386658.0,3,1,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Initial Management Services,"New Delhi, Delhi",,0.0,Work: 3 yearsTotal work: 3 yearsBachelor's,1,700000.0,4,3,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Roundpay Techno Media Pvt Ltd,"Lucknow, Uttar Pradesh",,0.0,na,1,180000.0,3,2,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php,Midas It Services,"New Delhi, Delhi",,0.0,na,1,0.0,-1,-99,na,0,0,1,0,senior,0,0,1,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,BookMyShow,"Mumbai, Maharashtra",mobile,4.2,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Maharashtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,VENKATA SAI TRADERS,"Hyderabad, Telangana",,0.0,na,1,0.0,-1,4,na,0,0,1,0,jr,1,0,0,na,0,0,0,1,0,0,Telangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,DIGISQUARES,"Coimbatore, Tamil Nadu",,0.0,Bachelor's,1,243066.0,3,0,bachelor,1,0,0,0,jr,1,0,0,na,0,0,0,1,0,0,Tamil Nadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Limbic Technologies,"Bhopal, Madhya Pradesh",sql rest api,0.0,Python: 2 years,1,90000.0,2,2,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Madhya Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
python,Modistabox,Remote,bug,0.0,na,1,660000.0,4,-99,na,0,0,1,0,senior,0,0,1,na,0,0,0,1,0,0,Remote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,NGFO Technologies Pvt Ltd,"Coimbatore, Tamil Nadu",,0.0,Web development: 1 year,1,270000.0,3,1,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Tamil Nadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Webgarh Solutions,"Mohali, Punjab",,0.0,na,1,420000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php,Indian Hospitality Network,"Delhi, Delhi",,0.0,na,1,300000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
java,ION,"Noida, Uttar Pradesh",,3.9,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freelance,www.thetechnism.com,"Rajouri Garden, Delhi, Delhi",,0.0,Android development: 4 yearsTotal work: 4 years,1,0.0,-1,4,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,adroitCoders,"Nashik, Maharashtra",,5.0,na,1,0.0,-1,1,na,0,0,1,0,na,0,1,0,software developer,0,0,0,0,1,0,Maharashtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salesforce,Hewlett Packard Enterprise,"Bengaluru, Karnataka",salesforce,3.8,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,"JPMorgan Chase Bank, N.A.","Mumbai, Maharashtra",,3.9,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Maharashtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactjs,Snapwiz Edutec India Private Limited,"Bengaluru, Karnataka",react,0.0,na,1,2000000.0,5,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reactjs,PrepLadder Pvt.Ltd.,"Chandigarh, Chandigarh",testing,0.0,na,1,457800.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Chandigarh,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php,World Health Partners,"Noida, Uttar Pradesh",,3.6,na,1,330000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Uttar Pradesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
app,Anaya Jobs Solution,"Delhi, Delhi",mobile,0.0,na,1,270000.0,3,0,na,0,0,1,0,jr,1,0,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Avaso â€“ Technology Solutions,"Bengaluru, Karnataka",systems,0.0,na,1,650000.0,4,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stack,Squareboat,"Gurgaon, Haryana",,0.0,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Haryana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Tarsha Systems Pvt Ltd,"Delhi, Delhi",,0.0,Software development: 5 yearsTotal work: 5 yearsBachelor's,1,0.0,-1,5,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,KPIT Technologies GmbH,"Bengaluru, Karnataka",,3.7,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Infisage Technologies,"Bengaluru, Karnataka",,0.0,na,1,1250000.0,5,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asp net mvc,Xicom Technologies Ltd.,"New Delhi, Delhi",mvc,4.4,Entity framework: 1 yearASP.NET MVC: 1 yearRazor view: 1 year,1,210000.0,3,1,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php,Automate SMB Enterprises,"Bengaluru, Karnataka",mvc,0.0,na,1,350000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ruby,glowfin india solutions,"Delhi, Delhi",react,0.0,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
app,Anaya Jobs Solution,"Delhi, Delhi",java,0.0,Bachelor's,1,450000.0,3,-99,bachelor,1,0,0,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stack,Yellow Sapphire Global Solutions,"Hyderabad, Telangana",,0.0,Full stack development: 4 yearsReact: 1 yearAngular / Node JS: 1 year,1,540000.0,4,4,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Telangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,ixigo,"Gurgaon, Haryana",app,4.8,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Haryana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Growing Careers,"Delhi, Delhi",testing testing,0.0,na,1,0.0,-1,5,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angular,For Intuit,"Bengaluru, Karnataka",rest,0.0,na,1,550000.0,4,1,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php,Mechcubei Solutions Pvt. Ltd.,"Mohali Sas Nagar, Chandigarh",php php mvc,0.0,Software development: 1 year,1,480000.0,3,1,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Chandigarh,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
java,Seabirds Solution,"Tiruchchirappalli, Tamil Nadu",,0.0,na,1,100000.0,2,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Tamil Nadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stack,EcoMetric,"Pune, Maharashtra",,0.0,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Maharashtra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Cisco Systems,"Bengaluru, Karnataka",,4.1,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
na,Krishav Infotech,"Bokaro Steel City, Jharkhand",,0.0,na,1,210000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Jharkhand,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
testing,Stryker Corporation,"Gurgaon, Haryana",,3.9,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Haryana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ios,Mastree,"Bengaluru, Karnataka",,0.0,na,1,0.0,-1,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Karnataka,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stack,Zelig Solutions Pvt Ltd,"Delhi, Delhi",mobile,0.0,Full Stack Developer: 3 yearsTotal Experience: 4 yearsBachelor's,1,550000.0,4,4,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Delhi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
excel,ICHHAPURTI.COM,"Gurgaon, Haryana",,0.0,na,1,480000.0,3,-99,na,0,0,1,0,na,0,1,0,na,0,0,0,1,0,0,Haryana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
